Date,ABB,ADANIENT,ADANIGREEN,ADANIPORTS,ALKEM,AMBUJACEM,APOLLOHOSP,APOLLOTYRE,ASIANPAINT,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BALKRISIND,BANKBARODA,BERGEPAINT,BHARATFORG,BHARTIARTL,BIOCON,BOSCHLTD,BPCL,BRITANNIA,CANBK,CIPLA,COALINDIA,COLPAL,DABUR,DIVISLAB,DLF,DRREDDY,EICHERMOT,EMAMILTD,EXIDEIND,FORTIS,GAIL,GODREJCP,GRASIM,HAVELLS,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,ICICIGI,INDIGO,INDUSINDBK,INFY,IOC,IPCALAB,IRFC,ITC,JINDALSTEL,JSWSTEEL,KOTAKBANK,LAURUSLABS,LT,LUPIN,M&M,MARICO,MARUTI,MAXHEALTH,MOTHERSON,MRF,NESTLEIND,NHPC,NMDC,NTPC,ONGC,PAGEIND,PFC,PIDILITIND,PNB,POWERGRID,RECLTD,RELIANCE,SAIL,SBILIFE,SBIN,SHREECEM,SIEMENS,SUNPHARMA,TATACONSUM,TATAMOTORS,TATAPOWER,TATASTEEL,TCS,TECHM,TITAN,TORNTPHARM,TRENT,TVSMOTOR,ULTRACEMCO,UNIONBANK,VEDL,WIPRO,ZOMATO
2023-12-01,4330.93017578125,2360.6064453125,1026.5,820.2727661132812,4569.52587890625,439.0624084472656,5562.5400390625,432.79559326171875,3104.083740234375,1028.39990234375,1102.855712890625,5849.06982421875,1684.0665283203125,717.8792724609375,2529.484375,189.82632446289062,578.5388793945312,1141.5050048828125,1000.7107543945312,239.99606323242188,21526.189453125,191.76573181152344,4843.408203125,77.12923431396484,1182.9263916015625,305.2921447753906,2183.7919921875,527.959716796875,3752.477294921875,621.131103515625,1135.90673828125,3799.29443359375,497.6711120605469,288.906982421875,382.5597839355469,126.39401245117188,993.4615478515625,1993.1279296875,1296.8873291015625,1234.2667236328125,756.9910278320312,677.964111328125,3510.078857421875,510.50823974609375,2464.222900390625,931.4326171875,1438.1199951171875,2740.319091796875,1445.0079345703125,1367.3184814453125,101.41653442382812,1144.853759765625,73.61199951171875,404.9178161621094,689.38671875,802.33740234375,349.31396484375,377.26104736328125,3136.511962890625,1283.0103759765625,1600.8233642578125,522.1636352539062,10374.3642578125,650.4725341796875,61.41421890258789,111072.3828125,1195.54931640625,53.894676208496094,56.04422378540039,255.82925415039062,176.80162048339844,36558.41015625,338.33258056640625,1265.934326171875,77.51185607910156,195.64903259277344,344.23931884765625,1188.3544921875,90.57588195800781,1418.3978271484375,551.2511596679688,26748.96875,2186.649169921875,1209.1099853515625,929.505126953125,,273.1202392578125,124.52845001220703,3270.478759765625,1154.2835693359375,3467.683349609375,2108.47265625,2803.34619140625,1894.42333984375,8924.025390625,102.52521514892578,198.0,195.58140563964844,
2023-12-04,4571.3046875,2528.95703125,1123.75,870.660400390625,4535.361328125,471.39605712890625,5593.779296875,440.1319580078125,3124.77197265625,1037.25390625,1123.771484375,5999.64892578125,1694.35498046875,732.544677734375,2530.5712890625,196.59744262695312,577.9959716796875,1142.1959228515625,1018.659912109375,239.99606323242188,21390.599609375,202.0545196533203,4811.25390625,80.25914001464844,1193.5223388671875,312.3817138671875,2192.990234375,533.6671142578125,3757.8203125,640.873046875,1137.2105712890625,4081.614990234375,491.25482177734375,291.236083984375,386.0983581542969,131.8288116455078,1009.3023681640625,2029.608154296875,1298.12255859375,1235.4210205078125,783.2720336914062,670.8082885742188,3544.712890625,512.5316772460938,2501.3740234375,975.2149658203125,1451.1923828125,2815.4921875,1498.019287109375,1378.663330078125,105.655517578125,1137.7340087890625,74.58827209472656,408.7437438964844,678.7301635742188,811.0455932617188,362.8934020996094,377.7590637207031,3257.326904296875,1247.2901611328125,1631.6973876953125,521.2882690429688,10387.83984375,689.41015625,61.31527328491211,111169.4375,1198.702880859375,54.89803695678711,56.6599235534668,261.39385986328125,183.617431640625,36265.38671875,344.40155029296875,1261.6357421875,80.44136810302734,198.16212463378906,358.78204345703125,1201.209228515625,91.40238952636719,1448.6357421875,573.37841796875,27432.328125,2218.169189453125,1209.01171875,933.2514038085938,,278.6123352050781,125.4863510131836,3271.2236328125,1157.45166015625,3466.590087890625,2091.173828125,2812.482177734375,1888.620361328125,9204.474609375,107.61376953125,200.0676727294922,195.4854736328125,
2023-12-05,4784.38330078125,2956.727783203125,1348.5,1003.8877563476562,4574.39208984375,505.6667785644531,5551.646484375,448.6421203613281,3155.779541015625,1020.6401977539062,1130.6103515625,5940.0556640625,1690.8089599609375,726.8239135742188,2560.365234375,198.29022216796875,580.3648071289062,1155.323486328125,1016.8847045898438,242.43942260742188,21106.455078125,206.73922729492188,4821.630859375,81.68781280517578,1201.3221435546875,313.13031005859375,2218.044677734375,538.5452880859375,3701.473876953125,641.7120971679688,1141.2509765625,4038.800537109375,491.8819885253906,289.6998596191406,386.6963806152344,130.38882446289062,1013.4684448242188,2048.787841796875,1301.927001953125,1216.5843505859375,790.2315673828125,668.6217651367188,3553.72119140625,513.91357421875,2463.8388671875,997.1061401367188,1446.7032470703125,2831.3154296875,1490.0576171875,1368.871826171875,107.29641723632812,1139.7752685546875,74.34420013427734,406.6732482910156,675.1448364257812,813.1236572265625,364.86895751953125,374.8705139160156,3259.194580078125,1244.9647216796875,1660.4542236328125,521.871826171875,10507.845703125,681.0841674804688,61.5461540222168,113385.921875,1208.8267822265625,56.283626556396484,56.3366813659668,271.5243225097656,183.617431640625,35646.93359375,349.54400634765625,1270.3070068359375,81.64198303222656,206.9114227294922,360.8990783691406,1209.9197998046875,93.1040267944336,1455.56005859375,586.4425659179688,27716.23046875,2239.318359375,1217.2606201171875,936.603271484375,,278.5628662109375,126.06110382080078,3289.05859375,1154.3306884765625,3523.134521484375,2058.24169921875,2870.29248046875,1887.677978515625,9216.328125,107.99070739746094,200.481201171875,193.99815368652344,
2023-12-06,4677.572265625,2881.39453125,1563.449951171875,1008.6936645507812,4646.11181640625,497.7696228027344,5514.736328125,452.35919189453125,3181.504638671875,1011.3884887695312,1118.6798095703125,5872.19091796875,1698.450439453125,734.4680786132812,2552.16357421875,197.06765747070312,571.3335571289062,1153.9417724609375,1010.3262939453125,239.7467498779297,21047.580078125,207.0238037109375,4874.978515625,82.23295593261719,1182.435791015625,310.13592529296875,2233.4228515625,536.6427612304688,3694.84521484375,644.5253295898438,1132.142822265625,3951.414306640625,482.90887451171875,288.36187744140625,384.702880859375,130.62107849121094,1006.3472290039062,2034.3536376953125,1308.7451171875,1227.664794921875,792.2271118164062,673.1934814453125,3511.05908203125,516.233154296875,2468.06787109375,987.0706176757812,1426.3299560546875,2867.304443359375,1485.112548828125,1388.03125,108.75498962402344,1121.7515869140625,74.00250244140625,417.0257263183594,684.0584106445312,816.0923461914062,363.46209716796875,377.6096496582031,3334.74072265625,1230.41943359375,1676.555908203125,524.6921997070312,10413.6142578125,654.4111328125,61.90896224975586,113743.8359375,1226.4908447265625,57.52587890625,56.73688507080078,267.386474609375,183.5265350341797,35535.10546875,350.7947998046875,1272.8515625,82.0741958618164,208.8660430908203,368.72265625,1221.5091552734375,96.60455322265625,1445.347900390625,586.6354370117188,27513.58203125,2244.24169921875,1218.04638671875,938.2299194335938,,291.08087158203125,126.30059051513672,3356.579345703125,1158.680908203125,3524.72412109375,2038.5904541015625,2863.403076171875,1873.542724609375,9100.998046875,110.44075775146484,206.31202697753906,200.90695190429688,
2023-12-07,4683.89013671875,2884.59130859375,1624.1500244140625,1030.1964111328125,4807.0517578125,501.7430419921875,5433.4541015625,445.2184753417969,3180.771240234375,1018.650634765625,1116.0341796875,5895.07080078125,1702.1463623046875,730.9178466796875,2589.71435546875,198.5723419189453,580.9076538085938,1149.253173828125,986.2134399414062,241.59173583984375,21119.126953125,207.83377075195312,4887.4990234375,81.88520050048828,1199.7034912109375,309.9598388671875,2208.7509765625,532.496337890625,3694.74609375,640.2313842773438,1142.9599609375,3994.375244140625,483.5842590332031,292.2272033691406,384.30413818359375,131.96817016601562,987.4061889648438,2058.080810546875,1333.4979248046875,1226.2335205078125,793.5167236328125,674.1376342773438,3521.8876953125,509.3730773925781,2420.583984375,982.88916015625,1430.0296630859375,2873.494140625,1488.22802734375,1380.1226806640625,110.62378692626953,1127.576904296875,74.24657440185547,412.3896179199219,681.2200317382812,810.600341796875,364.5496520996094,388.5166320800781,3298.663330078125,1235.861572265625,1666.9539794921875,518.905517578125,10483.099609375,666.9249877929688,61.579132080078125,117053.484375,1226.8223876953125,61.395973205566406,56.67531204223633,269.954833984375,180.7547607421875,36215.71484375,349.4049987792969,1279.126708984375,83.3708724975586,214.078369140625,363.20013427734375,1219.4990234375,96.2155990600586,1450.3792724609375,589.7689208984375,27732.7109375,2232.763916015625,1217.015380859375,943.3563232421875,,322.400634765625,124.52845001220703,3366.637451171875,1156.8369140625,3562.983642578125,2058.781005859375,2840.788330078125,1904.739501953125,9240.826171875,109.8753662109375,205.81578063964844,200.6670684814453,
2023-12-08,4685.8642578125,2819.64892578125,1550.300048828125,1013.648193359375,4715.177734375,491.0644836425781,5526.92333984375,448.5442810058594,3161.403564453125,1012.1345825195312,1129.3624267578125,5877.75390625,1708.239501953125,722.6506958007812,2574.891845703125,199.37171936035156,571.4323120117188,1161.887451171875,986.4599609375,238.35057067871094,21080.4296875,205.97303771972656,4815.59033203125,82.43974304199219,1196.0732421875,309.1231689453125,2197.732666015625,534.1549072265625,3642.7041015625,641.5147094726562,1138.771484375,3959.2255859375,480.4485168457031,287.32122802734375,380.8154296875,130.38882446289062,989.7313842773438,2046.5137939453125,1327.0750732421875,1259.567138671875,804.5888061523438,667.1309814453125,3468.77001953125,513.617431640625,2424.476806640625,994.5480346679688,1429.98046875,2893.06103515625,1492.3818359375,1403.89501953125,108.29918670654297,1114.58203125,74.78353118896484,404.3326416015625,683.4608764648438,830.5894165039062,366.8644714355469,382.14178466796875,3321.125732421875,1226.3131103515625,1643.2198486328125,515.939208984375,10406.55859375,676.2481079101562,62.667572021484375,117592.7109375,1217.7030029296875,60.39262008666992,56.52138900756836,271.1437683105469,178.0738983154297,36118.10546875,356.3541259765625,1265.687255859375,83.13074493408203,212.77532958984375,373.1866760253906,1218.853759765625,95.38909149169922,1459.7943115234375,592.131103515625,27386.05859375,2229.82177734375,1213.5782470703125,933.2020263671875,,320.1741027832031,123.76212310791016,3377.626953125,1158.7757568359375,3611.92578125,2012.617431640625,2836.894287109375,1887.3804931640625,9299.109375,110.39363861083984,202.46617126464844,202.7541046142578,
2023-12-11,4725.39990234375,2853.26953125,1530.0,1022.516845703125,4645.5712890625,500.65032958984375,5518.96435546875,440.7188415527344,3162.382080078125,999.2516479492188,1114.6864013671875,5938.41064453125,1700.897705078125,721.1822509765625,2542.083740234375,202.38108825683594,569.01416015625,1177.8280029296875,987.0516967773438,239.39772033691406,21337.279296875,203.80581665039062,4817.48974609375,83.97179412841797,1179.5906982421875,311.4570007324219,2190.642333984375,537.081787109375,3631.5732421875,658.4927368164062,1081.3970947265625,3930.56884765625,489.904052734375,290.69097900390625,384.8025207519531,131.0391387939453,1010.6102905273438,2060.354736328125,1329.05126953125,1269.9090576171875,803.5181884765625,668.373291015625,3458.407470703125,515.6409912109375,2406.550048828125,1000.697265625,1427.612548828125,2920.614501953125,1505.1402587890625,1401.400146484375,107.11409759521484,1104.176025390625,80.250732421875,407.3033752441406,716.3267822265625,836.2794189453125,367.9819641113281,389.2138977050781,3328.350830078125,1216.7152099609375,1627.1180419921875,525.8106689453125,10331.2919921875,685.1224365234375,63.95389938354492,118690.4296875,1230.17236328125,60.3448371887207,56.890811920166016,273.28399658203125,179.755126953125,36075.828125,360.9405822753906,1257.732421875,84.95568084716797,214.96263122558594,375.85589599609375,1220.6405029296875,98.01448059082031,1455.21142578125,592.2274780273438,28011.9140625,2264.225830078125,1219.077392578125,936.9976196289062,,330.1687316894531,124.57634735107422,3392.714599609375,1166.34130859375,3607.8017578125,2037.0223388671875,2876.931884765625,1916.8414306640625,9553.33203125,113.26773834228516,205.5676727294922,201.7945556640625,
2023-12-12,4660.69189453125,2855.11767578125,1463.9000244140625,1032.4754638671875,4714.341796875,498.0179748535156,5401.1708984375,440.0341491699219,3154.312255859375,1006.0661010742188,1129.162841796875,6050.4384765625,1704.8433837890625,723.3380126953125,2565.5537109375,203.2274932861328,563.6348876953125,1171.412353515625,981.5288696289062,238.0015106201172,21186.09375,205.20423889160156,4777.44287109375,83.56763458251953,1176.009521484375,306.04071044921875,2238.596435546875,535.6183471679688,3608.916259765625,654.05078125,1094.6046142578125,3858.414306640625,477.93988037109375,285.98321533203125,384.60321044921875,128.9023895263672,999.4683837890625,2057.09228515625,1325.691650390625,1269.9090576171875,795.5364990234375,703.0093994140625,3498.082763671875,520.6256103515625,2405.68505859375,999.3198852539062,1435.8507080078125,2921.512939453125,1480.5631103515625,1389.6787109375,107.15967559814453,1086.948974609375,81.08058166503906,407.8885498046875,744.8104858398438,844.9381103515625,364.05078125,386.72369384765625,3285.687255859375,1227.1046142578125,1610.5731201171875,525.2271118164062,10132.001953125,697.48681640625,62.7005500793457,119141.515625,1225.4420166015625,59.24591827392578,56.35206985473633,269.5743103027344,177.5740509033203,36217.796875,361.07958984375,1288.3414306640625,84.66753387451172,215.33493041992188,375.7178955078125,1203.1202392578125,97.23658752441406,1475.9844970703125,590.44384765625,28312.98828125,2246.86328125,1196.0982666015625,935.3216552734375,,327.34844970703125,124.6242446899414,3419.9091796875,1159.57958984375,3549.071044921875,2007.2760009765625,2879.078857421875,1922.1978759765625,9743.58984375,115.5293197631836,203.99624633789062,202.56219482421875,
2023-12-13,4706.1513671875,2872.50244140625,1427.699951171875,1053.8294677734375,4802.9716796875,505.6667785644531,5398.98193359375,435.9257507324219,3172.79931640625,1030.4891357421875,1113.0390625,6110.3212890625,1682.6680908203125,717.7457275390625,2550.43408203125,207.88262939453125,563.6842651367188,1178.370849609375,986.1148071289062,248.62257385253906,21395.6171875,205.18133544921875,4793.2763671875,84.4511489868164,1193.5223388671875,304.0151672363281,2291.005615234375,534.2036743164062,3617.22705078125,665.0569458007812,1106.123046875,3937.5009765625,485.9481506347656,284.447021484375,389.0387878417969,131.0391387939453,1013.4200439453125,2060.255615234375,1311.5611572265625,1264.2763671875,793.7357788085938,693.9155883789062,3606.5126953125,525.9556884765625,2414.47998046875,997.5488891601562,1433.9268798828125,2976.12060546875,1490.3543701171875,1364.2115478515625,109.07405853271484,1094.8155517578125,81.51990509033203,410.18408203125,743.5158081054688,842.5137329101562,364.4199523925781,379.8508605957031,3342.113525390625,1238.7310791015625,1640.8563232421875,524.9839477539062,10172.8193359375,720.8194580078125,63.0303840637207,119423.0078125,1230.21923828125,61.395973205566406,58.99958801269531,279.7047119140625,175.5293426513672,36381.4765625,390.8221130371094,1296.123291015625,85.24383544921875,220.5472869873047,409.4054260253906,1208.03369140625,100.39677429199219,1461.388671875,597.6266479492188,28243.755859375,2292.279052734375,1210.9266357421875,943.7506713867188,,334.62176513671875,125.86951446533203,3346.753662109375,1150.0750732421875,3579.827880859375,2037.757568359375,2958.85498046875,2006.017578125,9620.751953125,114.77546691894531,209.53758239746094,201.33876037597656,
2023-12-14,4730.87890625,2891.4853515625,1508.300048828125,1064.9276123046875,4775.296875,516.7923583984375,5487.67529296875,441.0123291015625,3170.549560546875,1039.9398193359375,1118.6298828125,6128.46044921875,1729.0162353515625,739.1257934570312,2581.908203125,206.98922729492188,572.5180053710938,1185.52685546875,991.3417358398438,247.3759765625,21505.037109375,204.35601806640625,4819.92578125,84.25376892089844,1181.896240234375,306.1287841796875,2275.484130859375,534.1061401367188,3644.138671875,690.4746704101562,1101.12451171875,3989.6396484375,486.1893615722656,293.515625,394.820068359375,135.21975708007812,1011.9666137695312,2079.97900390625,1317.8360595703125,1306.1971435546875,803.1044311523438,680.3493041992188,3625.509765625,536.0730590820312,2418.7578125,1016.9804077148438,1443.348876953125,2975.172119140625,1534.6624755859375,1413.5924072265625,109.48428344726562,1099.7447509765625,90.45291900634766,414.1900329589844,732.3612670898438,838.5554809570312,369.93756103515625,384.0343017578125,3374.848388671875,1243.1341552734375,1677.6884765625,523.281982421875,10146.505859375,702.3228759765625,65.17427062988281,120194.2109375,1217.8846435546875,62.01710510253906,59.061161041259766,280.9888916015625,178.0738983154297,36449.48046875,392.0266418457031,1301.5830078125,86.34839630126953,216.0330352783203,406.92034912109375,1223.0228271484375,107.88397979736328,1464.42724609375,601.2904663085938,28437.94140625,2282.753173828125,1209.1591796875,936.9976196289062,,331.9004821777344,126.44426727294922,3415.392578125,1196.0364990234375,3568.946044921875,2061.573974609375,2980.121826171875,2032.254638671875,9842.1767578125,116.51876831054688,210.61277770996094,208.4154815673828,
2023-12-15,4773.03125,2989.14892578125,1526.6500244140625,1068.74267578125,4836.3984375,518.9281005859375,5522.794921875,440.7188415527344,3241.514404296875,1021.0880126953125,1118.530029296875,6070.75390625,1731.2137451171875,743.16552734375,2540.848388671875,211.31521606445312,578.193359375,1181.183837890625,978.8661499023438,251.01605224609375,21160.263671875,205.8690948486328,4788.0146484375,84.43235778808594,1184.2999267578125,308.2424621582031,2285.783935546875,526.5450439453125,3657.841796875,696.1998291015625,1104.305419921875,3964.009521484375,480.9309387207031,292.9209289550781,392.92620849609375,135.4984893798828,1009.6898803710938,2103.50830078125,1316.6009521484375,1377.0196533203125,806.2192993164062,668.9695434570312,3637.55224609375,550.0400390625,2425.053466796875,1020.6699829101562,1432.200439453125,2909.483154296875,1553.5528564453125,1486.0396728515625,112.85723114013672,1109.6527099609375,92.45430755615234,412.4796142578125,721.4558715820312,858.1487426757812,369.28900146484375,384.1837158203125,3428.816650390625,1232.9920654296875,1698.7635498046875,520.51025390625,10081.0390625,686.2193603515625,64.81146240234375,119720.8984375,1196.9146728515625,62.160438537597656,60.0154914855957,290.2157287597656,182.7086639404297,36618.05078125,382.01983642578125,1309.8590087890625,87.64507293701172,220.9196014404297,397.4859313964844,1238.6324462890625,108.37016296386719,1447.141357421875,625.0084228515625,28463.52734375,2276.48974609375,1213.529052734375,941.1874389648438,,329.72344970703125,130.70697021484375,3595.8359375,1235.188720703125,3578.0390625,2051.724365234375,2985.114013671875,2002.2977294921875,9907.5224609375,120.90058898925781,212.72181701660156,214.24476623535156,
2023-12-18,4825.64697265625,2977.958984375,1524.6500244140625,1084.3494873046875,4820.5703125,522.1564331054688,5470.51318359375,443.1642761230469,3259.268310546875,1016.8600463867188,1109.544677734375,6255.04736328125,1722.6732177734375,750.3399658203125,2495.0458984375,210.9390411376953,585.645263671875,1191.1529541015625,976.5978393554688,253.40953063964844,21415.943359375,205.0666961669922,4754.49658203125,83.05068969726562,1193.8167724609375,306.1728515625,2264.22607421875,527.3255615234375,3673.672119140625,688.1056518554688,1104.62158203125,3989.005126953125,477.650390625,302.6337890625,391.0821533203125,134.7552490234375,998.4996337890625,2085.7626953125,1329.8912353515625,1389.023681640625,805.8055419921875,668.1248168945312,3631.204345703125,559.0716552734375,2437.164794921875,1004.9771728515625,1429.93115234375,2970.530029296875,1539.261474609375,1472.8116455078125,113.35861206054688,1119.8099365234375,92.11260986328125,406.5832214355469,731.8633422851562,845.9772338867188,368.5606689453125,397.7800598144531,3432.355712890625,1244.51953125,1684.8284912109375,525.6161499023438,10113.576171875,679.3391723632812,64.61357116699219,119057.5078125,1196.31787109375,62.78155517578125,60.2002067565918,288.40838623046875,180.8456573486328,36724.26953125,381.5565185546875,1308.10498046875,87.74111938476562,215.80030822753906,400.47735595703125,1251.239013671875,112.25962829589844,1441.61181640625,625.24951171875,28263.69921875,2411.6298828125,1230.2232666015625,936.2582397460938,,333.5332336425781,130.85067749023438,3594.159423828125,1221.617919921875,3596.969970703125,2101.562744140625,2966.84228515625,1983.5499267578125,9849.140625,116.00048828125,215.61654663085938,213.62106323242188,
2023-12-19,4776.83154296875,2938.643798828125,1531.800048828125,1064.2340087890625,4853.40673828125,518.87841796875,5527.07275390625,445.4140930175781,3263.180908203125,1027.5045166015625,1118.4302978515625,6209.86865234375,1707.8399658203125,754.7949829101562,2479.975830078125,212.63182067871094,585.546630859375,1205.0701904296875,974.8226928710938,251.66429138183594,21336.158203125,206.21298217773438,4785.4326171875,83.83081817626953,1213.7332763671875,323.1701965332031,2319.22216796875,534.837890625,3684.40673828125,689.0433959960938,1113.788818359375,3944.238037109375,482.47467041015625,302.3860168457031,398.6077880859375,134.15138244628906,1017.6343383789062,2094.165771484375,1356.12646484375,1374.2496337890625,804.44287109375,661.962890625,3567.81787109375,557.5416870117188,2461.387451171875,999.0739135742188,1422.7288818359375,2979.61474609375,1549.3494873046875,1467.1158447265625,113.67768096923828,1102.98095703125,97.72625732421875,410.58917236328125,726.4354858398438,849.7374877929688,368.4808349609375,397.0330505371094,3439.5810546875,1256.8385009765625,1673.55224609375,532.81298828125,10029.29296875,662.0889892578125,63.55810546875,118425.3828125,1252.0928955078125,61.96931838989258,59.599891662597656,294.543701171875,182.0270538330078,36524.9453125,378.7304992675781,1308.72265625,87.78913879394531,217.38262939453125,400.52337646484375,1269.6527099609375,107.98123168945312,1419.2945556640625,631.9021606445312,28292.3515625,2341.918701171875,1222.5634765625,952.4754028320312,,332.395263671875,129.70115661621094,3554.113037109375,1211.877197265625,3587.876953125,2127.38916015625,2996.14697265625,1952.84912109375,9895.322265625,115.19951629638672,216.7744598388672,210.47853088378906,
2023-12-20,4555.11474609375,2781.38330078125,1452.1500244140625,1002.9464111328125,4795.10693359375,487.1904296875,5374.5576171875,421.88885498046875,3225.130615234375,1027.4549560546875,1108.446533203125,6157.0966796875,1679.022216796875,741.0789794921875,2406.898681640625,206.23687744140625,565.1154174804688,1160.9002685546875,958.1556396484375,241.94078063964844,20951.6640625,201.49037170410156,4828.013671875,80.0711669921875,1212.8502197265625,310.13592529296875,2270.358154296875,521.9108276367188,3581.608642578125,666.6362915039062,1102.2705078125,3819.993408203125,480.3520202636719,284.84344482421875,390.484130859375,127.97335815429688,1017.6343383789062,2040.0877685546875,1319.7628173828125,1329.604736328125,806.438232421875,640.1475830078125,3561.8896484375,541.1071166992188,2458.311767578125,990.415771484375,1394.265380859375,2854.526123046875,1539.063720703125,1446.4974365234375,109.43870544433594,1057.025634765625,90.2576675415039,405.9980773925781,694.7149658203125,833.4591674804688,364.4798278808594,386.77349853515625,3360.49609375,1214.6866455078125,1621.94775390625,516.6686401367188,9879.9853515625,648.3785400390625,60.820526123046875,116964.1640625,1232.8397216796875,57.669212341308594,56.459815979003906,283.1291198730469,184.66249084472656,35806.50390625,353.8061218261719,1276.8291015625,83.41889190673828,211.4256591796875,372.2662658691406,1254.2913818359375,100.8343276977539,1404.0509033203125,613.6315307617188,27962.822265625,2277.567626953125,1209.9937744140625,962.4817504882812,,316.8095703125,124.28897094726562,3520.445556640625,1180.810546875,3531.87939453125,2104.3564453125,2944.377197265625,1933.5059814453125,9767.248046875,109.7340087890625,207.96615600585938,207.24002075195312,
2023-12-21,4624.3642578125,2797.26904296875,1519.550048828125,1009.6846313476562,4827.10791015625,500.5509948730469,5447.830078125,420.86181640625,3230.803955078125,1086.4976806640625,1093.62060546875,6042.84423828125,1664.9879150390625,728.5396728515625,2450.330078125,211.45626831054688,566.6947021484375,1168.59912109375,964.4181518554688,245.0323486328125,21078.48046875,206.1212615966797,4929.982421875,81.19905090332031,1198.771240234375,313.0862731933594,2294.35888671875,517.3253784179688,3594.17431640625,683.9598999023438,1097.400390625,3864.4677734375,476.5408020019531,290.9883117675781,396.56439208984375,130.71397399902344,1039.48193359375,2061.88720703125,1325.197509765625,1313.076416015625,820.892822265625,640.2469482421875,3594.236572265625,549.052978515625,2454.17822265625,988.2020874023438,1386.915283203125,2877.836669921875,1552.7615966796875,1446.1207275390625,113.1762924194336,1059.863525390625,96.50589752197266,406.4031677246094,703.180419921875,833.1129150390625,369.70806884765625,395.5887145996094,3366.050048828125,1243.57958984375,1609.046630859375,512.4380493164062,9812.9501953125,647.9796752929688,61.97492599487305,117219.640625,1233.7288818359375,60.63151168823242,59.61528778076172,287.2193603515625,184.16268920898438,36015.3203125,360.2919921875,1292.590576171875,86.30037689208984,216.26571655273438,379.39959716796875,1271.8614501953125,105.98786926269531,1398.5711669921875,620.6697998046875,27924.025390625,2311.24365234375,1211.3194580078125,965.4392700195312,,325.1219177246094,125.4863510131836,3527.3837890625,1182.2291259765625,3557.617431640625,2151.548828125,2950.61767578125,1930.0341796875,9833.4345703125,111.71290588378906,211.68795776367188,208.2235565185547,
2023-12-22,4697.90771484375,2805.861572265625,1533.0999755859375,1018.1567993164062,4831.53173828125,500.45166015625,5513.044921875,418.220703125,3268.31640625,1060.8809814453125,1086.5322265625,6164.49658203125,1670.18212890625,721.4343872070312,2472.0703125,210.28073120117188,575.5778198242188,1186.1685791015625,975.907470703125,245.6307373046875,21087.935546875,204.79159545898438,5028.8818359375,80.08995819091797,1212.2615966796875,319.9116516113281,2305.8564453125,516.3985595703125,3655.763916015625,706.7124633789062,1111.8624267578125,3911.431884765625,477.3609619140625,290.74053955078125,389.4375,140.74746704101562,1040.7900390625,2022.9349365234375,1335.770751953125,1350.6112060546875,813.1788330078125,635.9236450195312,3674.100341796875,563.0692138671875,2475.709716796875,978.2649536132812,1403.53955078125,2866.5556640625,1545.195556640625,1471.44677734375,112.76607513427734,1058.1707763671875,95.4319839477539,409.77899169921875,723.44775390625,846.3729858398438,371.26458740234375,412.9202880859375,3418.9375,1251.7921142578125,1609.4405517578125,508.49920654296875,10013.1728515625,647.032470703125,62.535640716552734,119182.796875,1246.136962890625,61.82598114013672,60.15402603149414,288.02789306640625,185.34408569335938,36385.83203125,358.4852294921875,1306.1038818359375,85.72408294677734,215.70726013183594,374.24517822265625,1273.1021728515625,109.63424682617188,1389.1561279296875,613.9207763671875,27897.056640625,2304.6015625,1221.287109375,978.7482299804688,,323.24176025390625,127.92903900146484,3561.376953125,1205.9190673828125,3604.671630859375,2178.305908203125,2960.901611328125,1951.65869140625,9847.8076171875,111.43020629882812,214.83082580566406,221.9691925048828,
2023-12-26,4710.099609375,2862.91064453125,1600.199951171875,1019.3954467773438,4888.65234375,501.99139404296875,5604.32470703125,420.9596252441406,3309.44775390625,1058.1451416015625,1092.472412109375,6253.9345703125,1643.4620361328125,708.2819213867188,2485.212646484375,211.92649841308594,580.1674194335938,1211.041748046875,986.0654907226562,249.96890258789062,21353.0234375,207.0612030029297,5101.81494140625,79.9677734375,1221.4349365234375,322.3775939941406,2353.139404296875,517.6668090820312,3822.526611328125,705.6265869140625,1112.74169921875,3944.970458984375,484.9350891113281,293.7138671875,394.820068359375,143.0700225830078,1059.0042724609375,2046.0194091796875,1345.6522216796875,1346.4100341796875,818.8244018554688,634.0849609375,3797.09326171875,572.3475952148438,2484.5048828125,979.052001953125,1397.1265869140625,2916.172119140625,1553.5528564453125,1453.6055908203125,116.73157501220703,1054.137939453125,95.09028625488281,410.90423583984375,726.7343139648438,843.404296875,376.5227355957031,433.7381286621094,3430.832275390625,1269.15771484375,1637.0155029296875,514.9180297851562,10065.603515625,672.9077758789062,63.39319610595703,119905.640625,1255.64697265625,61.73042297363281,62.13966751098633,294.49615478515625,188.43392944335938,36339.875,363.44232177734375,1318.2091064453125,85.00371551513672,217.19650268554688,385.6584777832031,1279.554443359375,110.41213989257812,1390.15234375,615.1741333007812,28312.9375,2333.03369140625,1225.0677490234375,993.0922241210938,,322.0047912597656,129.50958251953125,3534.881103515625,1212.397216796875,3633.837890625,2236.916748046875,2965.39453125,1980.1275634765625,9896.853515625,110.39363861083984,216.44361877441406,225.54356384277344,
